Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.387601E-02,3.933221E+02,3.387601E-02,2.949788E+02,6.350206E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:30:00,3.387601E-02,3.987857E+02,3.387601E-02,2.895153E+02,6.294188E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
00:45:00,3.387601E-02,4.042492E+02,3.387601E-02,2.840518E+02,6.238176E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:00:00,3.387601E-02,4.097127E+02,3.387601E-02,2.785883E+02,6.182158E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:15:00,3.387601E-02,4.133550E+02,3.387601E-02,2.749459E+02,6.144816E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:30:00,3.387601E-02,4.169974E+02,3.387601E-02,2.713036E+02,6.107469E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
01:45:00,3.387601E-02,4.206397E+02,3.387601E-02,2.676613E+02,6.070128E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:00:00,3.387601E-02,4.242821E+02,3.387601E-02,2.640189E+02,6.032787E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:15:00,3.387601E-02,4.270138E+02,3.387601E-02,2.612871E+02,6.004775E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:30:00,3.387601E-02,4.297456E+02,3.387601E-02,2.585554E+02,5.976769E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
02:45:00,3.387601E-02,4.324773E+02,3.387601E-02,2.558236E+02,5.948763E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:00:00,3.387601E-02,4.352091E+02,3.387601E-02,2.530919E+02,5.920758E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:15:00,3.387601E-02,4.379409E+02,3.387601E-02,2.503601E+02,5.892747E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:30:00,3.387601E-02,4.406726E+02,3.387601E-02,2.476284E+02,5.864741E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
03:45:00,3.387601E-02,4.434044E+02,3.387601E-02,2.448966E+02,5.836735E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:15:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
04:45:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:00:00,3.387601E-02,4.534208E+02,3.387601E-02,2.348802E+02,5.734043E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:15:00,3.387601E-02,4.515996E+02,3.387601E-02,2.367013E+02,5.752713E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:30:00,3.387601E-02,4.497785E+02,3.387601E-02,2.385225E+02,5.771384E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
05:45:00,3.387601E-02,4.479573E+02,3.387601E-02,2.403437E+02,5.790054E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:00:00,3.387601E-02,4.461361E+02,3.387601E-02,2.421648E+02,5.808729E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:15:00,3.387601E-02,4.397620E+02,3.387601E-02,2.485389E+02,5.874077E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:30:00,3.387601E-02,4.333879E+02,3.387601E-02,2.549130E+02,5.939428E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
06:45:00,3.387601E-02,4.270138E+02,3.387601E-02,2.612871E+02,6.004775E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:00:00,3.387601E-02,4.206397E+02,3.387601E-02,2.676613E+02,6.070128E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:15:00,3.387601E-02,4.051598E+02,3.387601E-02,2.831412E+02,6.228840E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:30:00,3.387601E-02,3.896798E+02,3.387601E-02,2.986212E+02,6.387548E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
07:45:00,3.387601E-02,3.741998E+02,3.387601E-02,3.141011E+02,6.546264E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:00:00,3.387601E-02,3.587199E+02,3.387601E-02,3.295811E+02,6.704975E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:15:00,3.387601E-02,3.414187E+02,3.387601E-02,3.468822E+02,6.882365E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:30:00,3.387601E-02,3.241176E+02,3.953593E-02,4.494895E+02,8.654650E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
08:45:00,3.387601E-02,3.068165E+02,4.720001E-02,5.823022E+02,1.092129E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:00:00,3.387601E-02,2.895153E+02,5.533970E-02,7.222823E+02,1.321135E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:15:00,3.387601E-02,2.740354E+02,6.435630E-02,8.736571E+02,1.548558E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:30:00,3.387601E-02,2.585554E+02,7.301760E-02,1.019674E+03,1.760470E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
09:45:00,3.387601E-02,2.430754E+02,8.109714E-02,1.156924E+03,1.931496E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:00:00,3.387601E-02,2.275955E+02,8.849419E-02,1.283888E+03,2.069430E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:15:00,3.387601E-02,2.139367E+02,9.592104E-02,1.409476E+03,2.215147E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:30:00,3.387601E-02,2.002779E+02,1.025031E-01,1.522336E+03,2.321535E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
10:45:00,3.387601E-02,1.866191E+02,1.082313E-01,1.622328E+03,2.401300E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:00:00,3.387601E-02,1.729603E+02,1.130825E-01,1.709105E+03,2.463394E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:15:00,3.387601E-02,1.638544E+02,1.169761E-01,1.776896E+03,2.517875E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:30:00,3.387601E-02,1.547486E+02,1.200494E-01,1.832324E+03,2.549544E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
11:45:00,3.387601E-02,1.456427E+02,1.222673E-01,1.874860E+03,2.564647E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:00:00,3.387601E-02,1.365369E+02,1.237214E-01,1.905885E+03,2.570655E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:15:00,3.387601E-02,1.292522E+02,1.246330E-01,1.926912E+03,2.576499E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:30:00,3.387601E-02,1.219675E+02,1.252867E-01,1.944050E+03,2.576518E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
12:45:00,3.387601E-02,1.146828E+02,1.260352E-01,1.962615E+03,2.579401E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:00:00,3.387601E-02,1.073981E+02,1.273587E-01,1.989845E+03,2.595491E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:15:00,3.387601E-02,1.028452E+02,1.296726E-01,2.029274E+03,2.629536E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:30:00,3.387601E-02,9.829224E+01,1.330929E-01,2.085367E+03,2.684918E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
13:45:00,3.387601E-02,9.373931E+01,1.376352E-01,2.158364E+03,2.756762E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:00:00,3.387601E-02,8.918638E+01,1.430236E-01,2.244113E+03,2.843049E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:15:00,3.387601E-02,8.918638E+01,1.379934E+00,1.724224E+04,1.825222E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:30:00,3.387601E-02,8.918638E+01,2.566565E+00,2.447733E+04,2.536449E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
14:45:00,3.387601E-02,8.918638E+01,3.832916E+00,2.507862E+04,2.590125E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:00:00,3.387601E-02,8.918638E+01,4.774415E+00,1.694938E+04,1.794714E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:15:00,1.899460E-01,1.547324E+03,3.503830E+00,1.914004E+04,2.299863E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:30:00,1.899460E-01,1.552788E+03,2.282255E+00,1.791677E+04,2.123278E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
15:45:00,1.899460E-01,1.558251E+03,9.794882E-01,1.021132E+04,1.196213E+04,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:00:00,1.899460E-01,1.563715E+03,3.387601E-02,5.772605E+02,9.244587E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:15:00,3.387601E-02,1.183251E+02,3.387601E-02,5.699758E+02,9.169886E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:30:00,3.387601E-02,1.256098E+02,3.387601E-02,5.626911E+02,9.095191E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
16:45:00,3.387601E-02,1.328945E+02,3.387601E-02,5.554065E+02,9.020491E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:00:00,3.387601E-02,1.401792E+02,4.782131E-02,7.556173E+02,1.142187E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:15:00,3.387601E-02,1.492851E+02,7.501289E-02,1.157613E+03,1.626084E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:30:00,3.387601E-02,1.583909E+02,9.450132E-02,1.443646E+03,1.973720E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
17:45:00,3.387601E-02,1.674968E+02,1.130806E-01,1.714568E+03,2.302377E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
